East Plano Islamic Center,"4700 14th St, Plano, TX 75074",33.00985438394348,-96.64692490355787,55
Islamic Science and Research Academy Foundation,"930 W Parker Rd # 530, Plano, TX 75075",33.040118424839555,-96.71542517845366,20
Islamic Association of Collin County,"6401 Independence Pkwy, Plano, TX 75023",33.059741136592024,-96.75195964445483,70
Noori Masjid,"1251 Shiloh Rd, Plano, TX 75074",33.01343966676059,-96.6653978596891,20
IILM Shia Center,"2101 W Plano Pkwy, Plano, TX 75075",33.008171713884224,-96.73474086466307,45
Islamic Center of Quad Cities,"3620 State Hwy 121 STE 200, Plano, TX 75025",33.11275694839305,-96.76387780581209,15
West Plano Musallah,"2011 W Spring Creek Pkwy #610, Plano, TX 75023",33.05981514623362,-96.73218806665518,15
Masjid Salahadeen,"4030 Split Trail Rd, Plano, TX 75074",33.052665078744106,-96.69392369396384,15
Ahmadiyya Movement In Islam,"1850 Hedgcoxe Rd, Allen, TX 75013",33.08672874759362,-96.72329403349569,20
ICNA Center,"1600 N Plano Rd #200, Richardson, TX 75081",32.96821158788923,-96.69899629855065,15
Masjid al-Islam,"2604 S Harwood St, Dallas, TX 75215",32.76726560803808,-96.77903090171888,20
Al Razzaq Islamic Centre,"11132 Shady Trail, Dallas, TX 75229",32.885627789552345,-96.8901639905977,20
Masjid Al Quran,"2420 Cedar Crest Blvd, Dallas, TX 75203",32.734309809456064,-96.79200151261023,15
Islamic Center of South Dallas,"2806 Martin Luther King Jr Blvd, Dallas, TX 75215",32.76909654624412,-96.76795476736096,15
