Islamic Center of Sachse,"2416 3rd St, Sachse, TX 75048",32.97815644,-96.59964251,150
Association for Guidance and Education,"5219 Rowlett Rd, Rowlett, TX 75088",32.906146195001604,-96.57121365622189,25
Islamic Center of Rowlett,"6710 Garner Rd, Rowlett, TX 75088",32.886077301362214,-96.53674499718595,20
American Imams Academy,"5206 Ben Davis Rd, Sachse, TX 75048",32.97098151856992,-96.60042250445053,20
Masjid Yaseen,"1601 W Campbell Rd, Garland, TX 75044",32.983154507677476,-96.65080447510506,20
Makkah Masjid,"3301 W Buckingham Rd, Garland, TX 75042",32.93182002523725,-96.67935025613532,40
Nour Al-Quran Society,"1015 Stonewall St, Garland, TX 75043",32.877037880524426,-96.61760875567973,15
Islamic Society Of Mesquite,"5906 Duck Creek Dr APT 14, Garland, TX 75043",32.84754204687518,-96.60217075513044,5
Bilal Community Center,"1120 Main St, Garland, TX 75040",32.9124348611607,-96.64460584340098,25
,,,,
